filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
ca397c45477c941b,20250331_10-K_edgar_data_1873722_0001641172-25-001484.txt,0001873722,20250331,36900,,,,,,,no_valid_link,0
a6820535c9ece0cc,20250331_10-K_edgar_data_1877461_0001477932-25-002206.txt,0001877461,20250331,40558,,,,,,,no_valid_link,0
1ebbab00d8199c71,20250331_10-K_edgar_data_1879293_0001641172-25-001445.txt,0001879293,20250331,25309,,,,,,,no_valid_link,0
e981e8e18015f5d2,20250331_10-K_edgar_data_1884164_0001683168-25-002055.txt,0001884164,20250331,16512,,,,,,,no_valid_link,0
e2182754db720ba2,20250331_10-K_edgar_data_1892747_0001641172-25-001827.txt,0001892747,20250331,40631,,,,,,,no_valid_link,0
a9a9c36228524ef3,20250331_10-K_edgar_data_1903688_0001888524-25-006447.txt,0001903688,20250331,nan,,,,,,,no_valid_link,0
3e73ff34293da00d,20250331_10-K_edgar_data_1915328_0001410578-25-000601.txt,0001915328,20250331,41056,,,,,,,no_valid_link,0
a484711a361bbf33,20250331_10-K_edgar_data_1921064_0001888524-25-006433.txt,0001921064,20250331,nan,,,,,,,no_valid_link,0
f8b348edf55b8b60,20250331_10-K_edgar_data_1924870_0001888524-25-006435.txt,0001924870,20250331,nan,,,,,,,no_valid_link,0
a36dfbcd5527e79f,20250331_10-K_edgar_data_1932997_0001888524-25-006444.txt,0001932997,20250331,nan,,,,,,,no_valid_link,0
af2f1e9fc01503e7,20250331_10-K_edgar_data_1942599_0001888524-25-006455.txt,0001942599,20250331,nan,,,,,,,no_valid_link,0
d7fe522ec6a234ba,20250331_10-K_edgar_data_1944831_0001944831-25-000007.txt,0001944831,20250331,nan,,,,,,,no_valid_link,0
0e63fcb8fa3773f9,20250331_10-K_edgar_data_1957662_0001888524-25-006463.txt,0001957662,20250331,nan,,,,,,,no_valid_link,0
30a9197e4da0e3be,20250331_10-K_edgar_data_1960262_0001013762-25-004397.txt,0001960262,20250331,177318,,,,,,,no_valid_link,0
64ce3dc7c722050d,20250331_10-K_edgar_data_1970622_0001213900-25-026445.txt,0001970622,20250331,42314,,,,,,,no_valid_link,0
802006d38285a4b5,20250331_10-K_edgar_data_1970781_0001888524-25-006452.txt,0001970781,20250331,nan,,,,,,,no_valid_link,0
291b74ab90fbd6ad,20250331_10-K_edgar_data_1971381_0001193125-25-068918.txt,0001971381,20250331,nan,,,,,,,no_valid_link,0
551ac87d28a97d10,20250331_10-K_edgar_data_1972920_0001888524-25-006451.txt,0001972920,20250331,nan,,,,,,,no_valid_link,0
bf9e4455ff8d9827,20250331_10-K_edgar_data_1979859_0001888524-25-006426.txt,0001979859,20250331,nan,,,,,,,no_valid_link,0
5f35870ae3452b13,20250331_10-K_edgar_data_1982701_0000950170-25-047687.txt,0001982701,20250331,nan,,,,,,,no_valid_link,0
795db73ed950ae4a,20250331_10-K_edgar_data_1984246_0001888524-25-006457.txt,0001984246,20250331,nan,,,,,,,no_valid_link,0
760e1283a49d67db,20250331_10-K_edgar_data_1987419_0001888524-25-006454.txt,0001987419,20250331,nan,,,,,,,no_valid_link,0
cc355d4429d5684c,20250331_10-K_edgar_data_1992084_0001888524-25-006428.txt,0001992084,20250331,nan,,,,,,,no_valid_link,0
f22de057009bdcc6,20250331_10-K_edgar_data_1994754_0001888524-25-006461.txt,0001994754,20250331,nan,,,,,,,no_valid_link,0
40f1422a694fa2ce,20250331_10-K_edgar_data_1995500_0001888524-25-006460.txt,0001995500,20250331,nan,,,,,,,no_valid_link,0
969665066200d1ee,20250331_10-K_edgar_data_2000597_0000950170-25-047639.txt,0002000597,20250331,nan,,,,,,,no_valid_link,0
5620096b3b107ee6,20250331_10-K_edgar_data_2014982_0001213900-25-026255.txt,0002014982,20250331,50299,,,,,,,no_valid_link,0
1077a6c929c57a0c,20250331_10-K_edgar_data_2020385_0001213900-25-026416.txt,0002020385,20250331,50476,,,,,,,no_valid_link,0
5778286843779f42,20250331_10-K_edgar_data_2028516_0001437749-25-010221.txt,0002028516,20250331,45547,,,,,,,no_valid_link,0
eb89606b1b4b3c67,20250331_10-K_edgar_data_2028614_0001213900-25-026240.txt,0002028614,20250331,50433,,,,,,,no_valid_link,0
25761c712586b23c,20250331_10-K_edgar_data_2030482_0001213900-25-026434.txt,0002030482,20250331,50420,,,,,,,no_valid_link,0
6bed693b4a6c3778,20250331_10-K_edgar_data_2032019_0001193125-25-068893.txt,0002032019,20250331,nan,,,,,,,no_valid_link,0
280778a451bcdbc2,20250331_10-K_edgar_data_2032020_0001193125-25-068914.txt,0002032020,20250331,nan,,,,,,,no_valid_link,0
8cf3af3752e93824,20250331_10-K_edgar_data_2032528_0001410578-25-000577.txt,0002032528,20250331,nan,,,,,,,no_valid_link,0
1ab5640812fdff55,20250331_10-K_edgar_data_34285_0001641172-25-001879.txt,0000034285,20250331,35849,,,,,,,no_valid_link,0
4af8ffbe66763e30,20250331_10-K_edgar_data_788816_0001628280-25-015552.txt,0000788816,20250331,15171,,,,,,,no_valid_link,0
3cabc59ebbcd18c8,20250331_10-K_edgar_data_802257_0001185185-25-000257.txt,0000802257,20250331,26720,,,,,,,no_valid_link,0
2d4f99c02ea273cd,20250331_10-K_edgar_data_83350_0000083350-25-000004.txt,0000083350,20250331,22962,,,,,,,no_valid_link,0
bcaa1c1f7474fe52,20250331_10-K_edgar_data_888471_0001562762-25-000066.txt,0000888471,20250331,nan,,,,,,,no_valid_link,0
78bc1a9b658df580,20250331_10-K_edgar_data_894556_0001640334-25-000558.txt,0000894556,20250331,65842,,,,,,,no_valid_link,0
2038ce6702e15c92,20250331_10-K_edgar_data_924515_0001477932-25-002200.txt,0000924515,20250331,65016,,,,,,,no_valid_link,0
c3d1cc60e9c7fef4,20250401_10-K_edgar_data_1377149_0001437749-25-010329.txt,0001377149,20250401,160367,,,,,,,no_valid_link,0
c82642b9a0dbd403,20250401_10-K_edgar_data_1416090_0001096906-25-000357.txt,0001416090,20250401,26333,,,,,,,no_valid_link,0
27e68c4d8dabe252,20250401_10-K_edgar_data_1630176_0001096906-25-000370.txt,0001630176,20250401,26354,,,,,,,no_valid_link,0
c4f832dac7c8517d,20250402_10-K_edgar_data_1089815_0001437749-25-010652.txt,0001089815,20250402,124395,,,,,,,no_valid_link,0
d77f7d58c0df7066,20250402_10-K_edgar_data_1174891_0001641172-25-002190.txt,0001174891,20250402,161833,,,,,,,no_valid_link,0
50d8130be6ed4679,20250402_10-K_edgar_data_1727255_0001683168-25-002195.txt,0001727255,20250402,43145,,,,,,,no_valid_link,0
26cc6cbad74dcd65,20250402_10-K_edgar_data_1737193_0001683168-25-002219.txt,0001737193,20250402,34597,,,,,,,no_valid_link,0
818a1d04bf8223d4,20250402_10-K_edgar_data_1913577_0001213900-25-027319.txt,0001913577,20250402,40822,,,,,,,no_valid_link,0
e80be206457d162e,20250403_10-K_edgar_data_1838513_0001193125-25-071555.txt,0001838513,20250403,nan,,,,,,,no_valid_link,0
d0abfd964aa5d919,20250403_10-K_edgar_data_1850767_0001641172-25-002594.txt,0001850767,20250403,39205,,,,,,,no_valid_link,0
7899193f6e3566b9,20250403_10-K_edgar_data_1915380_0001193125-25-071568.txt,0001915380,20250403,nan,,,,,,,no_valid_link,0
9f0dfcdf6da41585,20250404_10-K_edgar_data_1600347_0001641172-25-002758.txt,0001600347,20250404,nan,,,,,,,no_valid_link,0
ddeb026d14053e48,20250404_10-K_edgar_data_1839133_0001641172-25-002748.txt,0001839133,20250404,110526,,,,,,,no_valid_link,0
72da9ddda5f5fa7f,20250407_10-K_edgar_data_1447380_0001641172-25-002942.txt,0001447380,20250407,183964,,,,,,,no_valid_link,0
d8ee01fcaf873544,20250407_10-K_edgar_data_846377_0001477932-25-002496.txt,0000846377,20250407,31259,,,,,,,no_valid_link,0
773b20f0d600babf,20250407_10-K_edgar_data_912544_0001641172-25-003031.txt,0000912544,20250407,29165,,,,,,,no_valid_link,0
6d66dcd08a8749ca,20250409_10-K_edgar_data_1889450_0001641172-25-003384.txt,0001889450,20250409,40498,,,,,,,no_valid_link,0
109d30c5d0f2a44b,20250409_10-K_edgar_data_1919182_0001171520-25-000088.txt,0001919182,20250409,42972,,,,,,,no_valid_link,0
42497e7fb3cc93ac,20250410_10-K_edgar_data_1467761_0001829126-25-002538.txt,0001467761,20250410,183666,,,,,,,no_valid_link,0
21f8157f85f2608a,20250411_10-K_edgar_data_1580490_0001641172-25-003678.txt,0001580490,20250411,nan,,,,,,,no_valid_link,0
de0d7d0103591732,20250411_10-K_edgar_data_1763329_0001096906-25-000487.txt,0001763329,20250411,38154,,,,,,,no_valid_link,0
54e8cc797366b677,20250411_10-K_edgar_data_1875493_0001193125-25-079175.txt,0001875493,20250411,nan,,,,,,,no_valid_link,0
4601860439b9640b,20250414_10-K_edgar_data_1741489_0001213900-25-031497.txt,0001741489,20250414,35400,,,,,,,no_valid_link,0
4a4207f7d70ea38f,20250414_10-K_edgar_data_1771995_0001641172-25-003967.txt,0001771995,20250414,165633,,,,,,,no_valid_link,0
ac01ab6f526f1ac6,20250414_10-K_edgar_data_1816937_0001641172-25-004605.txt,0001816937,20250414,nan,,,,,,,no_valid_link,0
fe42ec5128978eda,20250414_10-K_edgar_data_1935092_0001079973-25-000641.txt,0001935092,20250414,nan,,,,,,,no_valid_link,0
4ad8436ecbcd0c30,20250414_10-K_edgar_data_1983736_0001641172-25-004026.txt,0001983736,20250414,135391,,,,,,,no_valid_link,0
b95e34dfc517a8c1,20250414_10-K_edgar_data_866439_0001683168-25-002535.txt,0000866439,20250414,33858,,,,,,,no_valid_link,0
ec1182f4991056c1,20250415_10-K_edgar_data_1064722_0001641172-25-004864.txt,0001064722,20250415,66589,,,,,,,no_valid_link,0
b82f8706d05242bc,20250415_10-K_edgar_data_1101433_0001654954-25-004291.txt,0001101433,20250415,29089,,,,,,,no_valid_link,0
e7d45947a8393b9d,20250415_10-K_edgar_data_1391426_0001903596-25-000196.txt,0001391426,20250415,159149,,,,,,,no_valid_link,0
e5cba35b10279a71,20250415_10-K_edgar_data_1463208_0001641172-25-004796.txt,0001463208,20250415,185950,,,,,,,no_valid_link,0
e4d3e117104de281,20250415_10-K_edgar_data_1497230_0001654954-25-004309.txt,0001497230,20250415,114380,,,,,,,no_valid_link,0
8afe91805d2f4fca,20250415_10-K_edgar_data_1499275_0001139020-25-000067.txt,0001499275,20250415,187784,,,,,,,no_valid_link,0
609038480270f7d3,20250415_10-K_edgar_data_1568969_0001641172-25-004834.txt,0001568969,20250415,nan,,,,,,,no_valid_link,0
3ae336daf4c03cd0,20250415_10-K_edgar_data_1593184_0001683168-25-002614.txt,0001593184,20250415,17511,,,,,,,no_valid_link,0
97aa9f130449690c,20250415_10-K_edgar_data_1621906_0001213900-25-032203.txt,0001621906,20250415,27028,,,,,,,no_valid_link,0
88f88c565dfb4525,20250415_10-K_edgar_data_1624517_0001829126-25-002695.txt,0001624517,20250415,nan,,,,,,,no_valid_link,0
e2446117f668dbf5,20250415_10-K_edgar_data_1676163_0001213900-25-031773.txt,0001676163,20250415,33773,,,,,,,no_valid_link,0
46fb23d348ee4a57,20250415_10-K_edgar_data_1682265_0001477932-25-002756.txt,0001682265,20250415,nan,,,,,,,no_valid_link,0
45509ca7037f7a1e,20250415_10-K_edgar_data_1706509_0001213900-25-031761.txt,0001706509,20250415,33183,,,,,,,no_valid_link,0
91d64c328e0441a2,20250415_10-K_edgar_data_1726079_0001139020-25-000063.txt,0001726079,20250415,36938,,,,,,,no_valid_link,0
da95f3c294d2e1ae,20250415_10-K_edgar_data_1763660_0001641172-25-004728.txt,0001763660,20250415,nan,,,,,,,no_valid_link,0
39ad55c5c527fd69,20250415_10-K_edgar_data_1838876_0001683168-25-002556.txt,0001838876,20250415,nan,,,,,,,no_valid_link,0
eeac2d2901425694,20250415_10-K_edgar_data_1865120_0001641172-25-004873.txt,0001865120,20250415,39466,,,,,,,no_valid_link,0
f7cd5e9eac55c027,20250415_10-K_edgar_data_1871638_0000950170-25-053870.txt,0001871638,20250415,39454,,,,,,,no_valid_link,0
1b378caf43f3efc0,20250415_10-K_edgar_data_1883835_0001520138-25-000120.txt,0001883835,20250415,41512,,,,,,,no_valid_link,0
14d012a3416bacb6,20250415_10-K_edgar_data_1889106_0001641172-25-004801.txt,0001889106,20250415,41886,,,,,,,no_valid_link,0
29c0eedd5dd70839,20250415_10-K_edgar_data_1894525_0001213900-25-032206.txt,0001894525,20250415,50724,,,,,,,no_valid_link,0
afbd72c781b16ae7,20250415_10-K_edgar_data_1900520_0001213900-25-032200.txt,0001900520,20250415,nan,,,,,,,no_valid_link,0
51ded75641b9a035,20250415_10-K_edgar_data_1956055_0001929980-25-000272.txt,0001956055,20250415,nan,,,,,,,no_valid_link,0
760dcb3b99ceb4c3,20250415_10-K_edgar_data_2028355_0001477932-25-002753.txt,0002028355,20250415,45684,,,,,,,no_valid_link,0
0bd860e81a12130f,20250415_10-K_edgar_data_836564_0001683168-25-002584.txt,0000836564,20250415,37475,,,,,,,no_valid_link,0
f88502001824fc6a,20250415_10-K_edgar_data_867038_0001017386-25-000053.txt,0000867038,20250415,24131,,,,,,,no_valid_link,0
d4b8533e35d3964a,20250415_10-K_edgar_data_908259_0001641172-25-004846.txt,0000908259,20250415,35138,,,,,,,no_valid_link,0
4f81c67cc285d4da,20250415_10-K_edgar_data_943535_0001641172-25-004775.txt,0000943535,20250415,36430,,,,,,,no_valid_link,0
d54f5a3290401842,20250416_10-K_edgar_data_1084475_0001641172-25-004927.txt,0001084475,20250416,29772,,,,,,,no_valid_link,0
de0ba3ad8ce7abc7,20250416_10-K_edgar_data_1375793_0001641172-25-004952.txt,0001375793,20250416,176893,,,,,,,no_valid_link,0
813c8a9fe971dd7b,20250416_10-K_edgar_data_1852889_0001193125-25-082806.txt,0001852889,20250416,40777,,,,,,,no_valid_link,0
a57f9479da781e93,20250417_10-K_edgar_data_1593549_0001641172-25-005145.txt,0001593549,20250417,21698,,,,,,,no_valid_link,0
b6f4cb73506a154a,20250417_10-K_edgar_data_1847355_0001213900-25-032956.txt,0001847355,20250417,40300,,,,,,,no_valid_link,0
402b9b1852de49f2,20250417_10-K_edgar_data_1868419_0001641172-25-005155.txt,0001868419,20250417,39355,,,,,,,no_valid_link,0
8ee15a2e82da3e93,20250422_10-K_edgar_data_1263364_0001641172-25-005644.txt,0001263364,20250422,185694,,,,,,,no_valid_link,0
66230a35126dc4bb,20250423_10-K_edgar_data_1349706_0001214659-25-006296.txt,0001349706,20250423,175731,,,,,,,no_valid_link,0
033bc743fb377be2,20250423_10-K_edgar_data_1477960_0001477932-25-002922.txt,0001477960,20250423,nan,,,,,,,no_valid_link,0
52b0f8322d750629,20250424_10-K_edgar_data_1945619_0001683168-25-002782.txt,0001945619,20250424,126126,,,,,,,no_valid_link,0
3975f80d9e2c4e12,20250425_10-K_edgar_data_1130781_0001477932-25-002956.txt,0001130781,20250425,147411,,,,,,,no_valid_link,0
5e08012d84715cd4,20250425_10-K_edgar_data_1439264_0001683168-25-002807.txt,0001439264,20250425,182422,,,,,,,no_valid_link,0
8387cced8c0d4e01,20250425_10-K_edgar_data_1848672_0001096906-25-000593.txt,0001848672,20250425,nan,,,,,,,no_valid_link,0
954d07b59ec17423,20250429_10-K_edgar_data_1745032_0001558370-25-005729.txt,0001745032,20250429,nan,,,,,,,no_valid_link,0
8900e9d9b4c592b4,20250429_10-K_edgar_data_1803096_0001640334-25-000716.txt,0001803096,20250429,nan,,,,,,,no_valid_link,0
03a0d556c8f5e363,20250430_10-K_edgar_data_1290658_0001683168-25-002978.txt,0001290658,20250430,32331,,,,,,,no_valid_link,0
1eae85e4057fcb56,20250430_10-K_edgar_data_1922331_0001829126-25-003072.txt,0001922331,20250430,nan,,,,,,,no_valid_link,0
2352c04d118ecd9e,20250430_10-K_edgar_data_1936255_0001213900-25-037576.txt,0001936255,20250430,42219,,,,,,,no_valid_link,0
87e104acd30b64b8,20250502_10-K_edgar_data_1652958_0001683168-25-003051.txt,0001652958,20250502,34902,,,,,,,no_valid_link,0
f210124a9f20370a,20250505_10-K_edgar_data_1907425_0001641172-25-008460.txt,0001907425,20250505,nan,,,,,,,no_valid_link,0
7093fb32d6a19785,20250507_10-K_edgar_data_1885461_0001213900-25-040339.txt,0001885461,20250507,nan,,,,,,,no_valid_link,0
b6c16923923caffa,20250509_10-K_edgar_data_1119190_0001641172-25-009520.txt,0001119190,20250509,157820,,,,,,,no_valid_link,0
38c45be4339b1a84,20250509_10-K_edgar_data_1803977_0001641172-25-009410.txt,0001803977,20250509,66552,,,,,,,no_valid_link,0
f6e8f7abf4f5d560,20250509_10-K_edgar_data_1868516_0001104659-25-046353.txt,0001868516,20250509,nan,,,,,,,no_valid_link,0
3d5f266ab94a15a6,20250512_10-K_edgar_data_1304280_0001304280-25-000023.txt,0001304280,20250512,162701,,,,,,,no_valid_link,0
ed06eae20409fb38,20250512_10-K_edgar_data_1514443_0001829126-25-003553.txt,0001514443,20250512,171213,,,,,,,no_valid_link,0
69f6ef9e19f3aa2e,20250512_10-K_edgar_data_1515139_0001641172-25-009550.txt,0001515139,20250512,18918,,,,,,,no_valid_link,0
ae769b192687275c,20250512_10-K_edgar_data_1818152_0001599916-25-000053.txt,0001818152,20250512,nan,,,,,,,no_valid_link,0
e6012803e526fb8e,20250514_10-K_edgar_data_1994624_0001410578-25-001275.txt,0001994624,20250514,41295,,,,,,,no_valid_link,0
a3d799bc6dcd6b77,20250515_10-K_edgar_data_1490873_0001477932-25-003845.txt,0001490873,20250515,186370,,,,,,,no_valid_link,0
7459faca23da08a8,20250520_10-K_edgar_data_1828739_0001477932-25-004035.txt,0001828739,20250520,nan,,,,,,,no_valid_link,0
63012a30902f57bc,20250522_10-K_edgar_data_1265521_0001641172-25-012070.txt,0001265521,20250522,186819,,,,,,,no_valid_link,0
02acf90006f1947b,20250527_10-K_edgar_data_1853047_0001213900-25-047454.txt,0001853047,20250527,41202,,,,,,,no_valid_link,0
a407db39cbfefc9a,20250529_10-K_edgar_data_1498148_0001641172-25-012903.txt,0001498148,20250529,34036,,,,,,,no_valid_link,0
16f0132f97195f99,20250529_10-K_edgar_data_1602409_0001520138-25-000162.txt,0001602409,20250529,32367,,,,,,,no_valid_link,0
9d4264b9832df258,20250529_10-K_edgar_data_1977837_0001977837-25-000024.txt,0001977837,20250529,nan,,,,,,,no_valid_link,0
c28406261c0d22f0,20250530_10-K_edgar_data_1066764_0001641172-25-013018.txt,0001066764,20250530,116025,,,,,,,no_valid_link,0
346689c687ad1f89,20250530_10-K_edgar_data_1879848_0001641172-25-013062.txt,0001879848,20250530,40336,,,,,,,no_valid_link,0
9a9fa07183876233,20250603_10-K_edgar_data_834071_0000950170-25-080775.txt,0000834071,20250603,15136,,,,,,,no_valid_link,0
1c0e93efcfaad95d,20250605_10-K_edgar_data_1857855_0001641172-25-013717.txt,0001857855,20250605,nan,,,,,,,no_valid_link,0
fc48325135f5d444,20250606_10-K_edgar_data_1883984_0001213900-25-052242.txt,0001883984,20250606,40293,,,,,,,no_valid_link,0
e22003a4822aadd6,20250612_10-K_edgar_data_1647822_0001641172-25-014855.txt,0001647822,20250612,28401,,,,,,,no_valid_link,0
97a911b8a961fcbc,20250612_10-K_edgar_data_50292_0001213900-25-053885.txt,0000050292,20250612,5932,,,,,,,no_valid_link,0
1cfada3350d1af2d,20250613_10-K_edgar_data_1688126_0001641172-25-015110.txt,0001688126,20250613,31244,,,,,,,no_valid_link,0
ba96556d55f6337f,20250616_10-K_edgar_data_1068689_0001641172-25-015290.txt,0001068689,20250616,114923,,,,,,,no_valid_link,0
88899df33d9f15f3,20250616_10-K_edgar_data_1473490_0001641172-25-015188.txt,0001473490,20250616,16564,,,,,,,no_valid_link,0
a113743a5c8dfb0c,20250618_10-K_edgar_data_864270_0000864270-25-000006.txt,0000864270,20250618,nan,,,,,,,no_valid_link,0
1d3cc7ae961a41af,20250620_10-K_edgar_data_1553404_0001213900-25-056287.txt,0001553404,20250620,125376,,,,,,,no_valid_link,0
f6ba630c787971c0,20250624_10-K_edgar_data_1131903_0001096906-25-001012.txt,0001131903,20250624,153630,,,,,,,no_valid_link,0
d508dc6e96310780,20250624_10-K_edgar_data_1840102_0001520138-25-000183.txt,0001840102,20250624,40825,,,,,,,no_valid_link,0
c4d6a09ef0408c05,20250627_10-K_edgar_data_1009759_0001558370-25-008930.txt,0001009759,20250627,137373,,,,,,,no_valid_link,0
61354dd42e606ea8,20250630_10-K_edgar_data_1053369_0001641172-25-017134.txt,0001053369,20250630,106261,,,,,,,no_valid_link,0
c5f67c4c7c204112,20250630_10-K_edgar_data_1357878_0001472375-25-000070.txt,0001357878,20250630,nan,,,,,,,no_valid_link,0
4d589582139ef659,20250630_10-K_edgar_data_1438461_0001640334-25-001078.txt,0001438461,20250630,22371,,,,,,,no_valid_link,0
bb382147cb96500f,20250701_10-K_edgar_data_1394108_0001554795-25-000172.txt,0001394108,20250701,184388,,,,,,,no_valid_link,0
2156b0307fa68ae0,20250703_10-K_edgar_data_1324759_0001641172-25-017721.txt,0001324759,20250703,165468,,,,,,,no_valid_link,0
367624871f896b7e,20250703_10-K_edgar_data_1420924_0001641172-25-017758.txt,0001420924,20250703,182403,,,,,,,no_valid_link,0
22d4ecf781959c77,20250708_10-K_edgar_data_1415813_0001683168-25-004968.txt,0001415813,20250708,1550,,,,,,,no_valid_link,0
3a9eae7a19d3309e,20250708_10-K_edgar_data_1740797_0001740797-25-000038.txt,0001740797,20250708,35156,,,,,,,no_valid_link,0
694c14da7f0e6315,20250711_10-K_edgar_data_1553788_0001731122-25-000964.txt,0001553788,20250711,36379,,,,,,,no_valid_link,0
736bb12fa6d81333,20250714_10-K_edgar_data_1879001_0001641172-25-019545.txt,0001879001,20250714,41461,,,,,,,no_valid_link,0
3b538731a82df5e1,20250715_10-K_edgar_data_1678105_0001640334-25-001202.txt,0001678105,20250715,35356,,,,,,,no_valid_link,0
5f879995dcb74fed,20250715_10-K_edgar_data_774415_0001683168-25-005108.txt,0000774415,20250715,61622,,,,,,,no_valid_link,0
baa0a9936985ae3b,20250718_10-K_edgar_data_1816554_0001683168-25-005216.txt,0001816554,20250718,nan,,,,,,,no_valid_link,0
c8189238eee39ee3,20250722_10-K_edgar_data_1980295_0001980295-25-000008.txt,0001980295,20250722,nan,,,,,,,no_valid_link,0
a1b86415fb59b569,20250723_10-K_edgar_data_1949864_0001949864-25-000021.txt,0001949864,20250723,nan,,,,,,,no_valid_link,0
0bca785ded6171dc,20250725_10-K_edgar_data_1175680_0001558370-25-009617.txt,0001175680,20250725,164720,,,,,,,no_valid_link,0
a67ca467fda8736e,20250729_10-K_edgar_data_1011060_0001641172-25-021335.txt,0001011060,20250729,63029,,,,,,,no_valid_link,0
faff22e24dd40504,20250801_10-K_edgar_data_1792941_0001903596-25-000373.txt,0001792941,20250801,nan,,,,,,,no_valid_link,0
22b436595798dc5c,20250805_10-K_edgar_data_70502_0000070502-25-000211.txt,0000070502,20250805,7769,,,,,,,no_valid_link,0
